id,name,type,hp_restore,qi_restore,power,exp_value
pil_qi,Pil Qi,consumable,20,10,,
herba_qi,Herba Qi,consumable,10,,,,2
herba_darah,Herba Darah,consumable,10,,8,3
herba_rohani,Herba Rohani,consumable,15,12,,6
herba_matahari,Herba Matahari,consumable,20,15,,10
batu_qi,Batu Qi,consumable,5,5,,2
besi_spirit,Besi Spirit,consumable,,10,,5
jade_suci,Jade Suci,consumable,20,20,,10
bintang_stone,Batu Bintang,consumable,30,25,,18
pedang_kayu,Pedang Kayu,weapon,,,3,
pedang_besi,Pedang Besi,weapon,,,5,
pedang_spirit,Pedang Roh,weapon,,,8,
jubah_latih,Jubah Latih,weapon,,,2,
pil_pemulihan,Pil Pemulihan,consumable,30,,,,
pil_qi_besar,Pil Qi Besar,consumable,,25,,
serpihan_batu,Serpihan Batu,consumable,5,5,,
pil_kultivasi_chuji,Pil Kultivasi Chu Ji,consumable,10,5,,5
pil_kultivasi_xuanshi,Pil Kultivasi Xuan Shi,consumable,20,10,,12
pil_kultivasi_dishi,Pil Kultivasi Di Shi,consumable,30,15,,25
pil_kultivasi_tianshi,Pil Kultivasi Tian Shi,consumable,50,25,,50
pil_sukses,Pil Sukses,consumable,,,,
pil_aman,Pil Aman,consumable,,,,
beast_core_chuji,Beast Core Chu Ji,consumable,5,3,,3
beast_core_xuanshi,Beast Core Xuan Shi,consumable,10,8,,8
beast_core_dishi,Beast Core Di Shi,consumable,20,15,,20
beast_core_tianshi,Beast Core Tian Shi,consumable,40,30,,40
simbol_kuno,Simbol Kuno,key_item,,,
catatan_siklus,Catatan Siklus,key_item,,,
catatan_korupsi_formasi,Catatan Korupsi Formasi,key_item,,,
artefak_pertama,Artefak Pertama,key_item,,,
gulung_teknik_pedang,Gulung Teknik Pedang,key_item,,,
gulung_teknik_pemulihan,Gulung Teknik Pemulihan,key_item,,,
gulung_teknik_pertahanan,Gulung Teknik Pertahanan,key_item,,,
resep_pil_chuji,Resep Pil Kultivasi Chu Ji,key_item,,,
resep_pil_pemulihan,Resep Pil Pemulihan,key_item,,,
resep_pil_sukses,Resep Pil Sukses,key_item,,,
resep_pil_aman,Resep Pil Aman,key_item,,,
